"Production Time", "Postaufgabe / Abholdatum"
"Quantity", "Menge"
"Please configure your product !", "Bitte konfigurieren Sie ihr Produkt!"
"po_Proof group", "Gut zum Druck"
"Please make an upload for each product part!", "Bitte laden Sie zu jedem Teilprodukt etwas hoch!"
"Production details", "Produktionsdetails"
